dataset,algo,dimension,window size,i/p,init,gpuio,D, X, S, M,SVD, Emb, total
blogcatalog,large,2,10,1,484,0,0,0,0,0,0,0,485
blogcatalog,large,2,10,1,481,0,0,0,0,0,0,0,482
blogcatalog,large,2,10,1,486,0,0,0,0,0,0,0,487
blogcatalog,large,2,10,5,488,0,0,0,0,0,0,0,493
blogcatalog,large,2,10,2,481,0,0,0,0,0,0,0,483
blogcatalog,large,2,10,4,489,0,0,0,0,0,0,0,493
blogcatalog,large,2,10,1,475,0,0,0,0,0,0,0,476
blogcatalog,large,2,10,1,480,0,0,0,0,0,0,0,481
blogcatalog,large,2,10,1,486,0,0,0,0,0,0,0,487
blogcatalog,large,2,10,1,482,0,0,0,0,0,0,0,483
blogcatalog,large,2,10,1,477,0,0,0,0,0,0,0,478
blogcatalog,large,2,10,1,486,0,0,0,0,0,0,0,487
blogcatalog,large,2,10,1,481,0,0,0,0,0,0,0,482
blogcatalog,large,2,10,1,482,0,0,0,0,0,0,0,483
blogcatalog,large,2,10,1,512,0,0,0,0,0,0,0,513
blogcatalog,large,2,10,1,480,0,0,0,0,0,0,0,481
blogcatalog,large,2,10,3,484,0,0,0,0,0,0,0,487
blogcatalog,large,2,10,1,474,0,0,0,0,0,0,0,475
blogcatalog,large,2,10,1,485,0,0,0,0,0,0,0,486
