dataset,algo,dimension,window size,i/p,init,gpuio,D, X, S, M,SVD, Emb, total
blogcatalog,large,2,10,1,488,0,0,0,0,0,0,0,489
blogcatalog,large,2,10,1,478,0,0,0,0,0,0,0,479
blogcatalog,large,2,10,1,503,0,0,0,0,0,0,0,504
blogcatalog,large,2,10,1,483,0,0,0,0,0,0,0,484
blogcatalog,large,2,10,2,489,0,0,0,0,0,0,0,491
blogcatalog,large,2,10,1,483,0,0,0,0,0,0,0,484
blogcatalog,large,2,10,1,483,0,0,0,0,0,0,0,484
blogcatalog,large,2,10,3,488,0,0,0,0,0,0,0,491
blogcatalog,large,2,10,1,483,0,0,0,0,0,0,0,484
blogcatalog,large,2,10,1,484,0,0,0,0,0,0,0,485
blogcatalog,large,2,10,3,498,0,0,0,0,0,0,0,501
blogcatalog,large,2,10,1,483,0,0,0,0,0,0,0,484
blogcatalog,large,2,10,1,505,0,0,0,0,0,0,0,506
blogcatalog,large,2,10,1,483,0,0,0,0,0,0,0,484
