dataset,algo,dimension,window size,i/p,init,gpuio,D, X, S, M,SVD, Emb, total
blogcatalog,small,128,10,1702,1919,110,0,495,2202,487,516333,5,523253
blogcatalog,small,128,10,1654,1837,99,0,492,2202,487,516417,7,523195
blogcatalog,small,128,10,1625,1945,98,0,488,2202,488,515887,7,522740
blogcatalog,small,128,10,1671,1893,99,0,499,2202,487,518830,6,525687
blogcatalog,small,128,10,1659,2037,99,0,489,2202,488,518047,7,525028
blogcatalog,small,128,10,1740,1978,131,0,500,2202,488,519637,6,526682
blogcatalog,small,128,10,1666,2044,135,0,494,2202,488,520514,6,527549
blogcatalog,small,128,10,1663,2026,99,0,493,2203,488,519823,7,526802
blogcatalog,small,128,10,1711,1967,102,0,495,2202,488,523109,7,530081
blogcatalog,small,128,10,1660,1879,100,0,490,2203,487,523940,7,530766
PPI,small,128,10,412,570,14,0,31,143,29,34307,0,35506
PPI,small,128,10,246,481,14,0,31,138,29,34189,1,35129
PPI,small,128,10,226,521,14,0,31,134,28,34130,1,35085
PPI,small,128,10,247,499,14,0,31,136,28,34192,0,35147
PPI,small,128,10,246,493,14,0,31,132,28,34029,1,34974
PPI,small,128,10,317,531,17,0,31,134,28,34212,0,35270
PPI,small,128,10,256,749,19,0,31,133,28,34242,0,35458
PPI,small,128,10,254,538,14,0,31,142,31,34100,1,35111
PPI,small,128,10,256,1792,17,0,31,136,28,34071,0,36331
PPI,small,128,10,248,1930,14,0,31,143,28,34695,1,37090
blogcatalog,large,128,10,3,1818,0,0,0,0,0,0,0,1821
blogcatalog,large,128,10,1,485,0,0,0,0,0,0,0,486
blogcatalog,large,128,10,1659,474,97,0,498,0,0,0,0,2728
