dataset,algo,dimension,window size,i/p,init,gpuio,D, X, S, M,SVD, Emb, total
blogcatalog,large,128,10,1710,731,127,0,495,142954,248,624408,4,770677
blogcatalog,large,128,10,1659,1992,93,0,501,143105,248,622475,1,770074
blogcatalog,large,128,10,1631,2204,94,0,492,145004,248,621707,0,771380
blogcatalog,large,128,10,1664,2207,92,0,490,146454,248,620843,5,772003
blogcatalog,large,128,10,1687,2162,92,0,490,142934,257,624860,6,772488
blogcatalog,large,128,10,1740,2088,93,0,497,147501,248,624141,8,776316
blogcatalog,large,128,10,1679,2110,93,0,498,142765,248,628539,1,775933
blogcatalog,large,128,10,1737,2127,92,0,490,150264,248,622440,0,777398
blogcatalog,large,128,10,1693,2006,148,0,493,148180,248,628038,3,780809
blogcatalog,large,128,10,1879,2045,92,0,496,154585,248,621815,4,781164
ppi,large,128,10,309,191,0,0,4,5,5,6,0,520
ppi,large,128,10,266,1928,13,0,31,9357,16,449965,0,461576
ppi,large,128,10,252,1911,13,0,31,9371,18,450503,0,462099
ppi,large,128,10,258,1867,13,0,31,9378,18,454573,0,466138
ppi,large,128,10,264,1789,13,0,31,9366,16,451945,0,463424
ppi,large,128,10,253,504,13,0,31,9355,17,454498,0,464671
ppi,large,128,10,246,509,13,0,31,9340,16,452245,0,462400
ppi,large,128,10,253,513,13,0,31,9349,16,455661,0,465836
ppi,large,128,10,240,510,13,0,31,9452,16,448952,3,459217
ppi,large,128,10,309,499,13,0,31,9372,16,450983,0,461223
